Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Turkistan,65.45441835743371
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Turkistan,70.02693221987026
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Turkistan,21.190792684738945
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Turkistan,16.133038504401743
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Turkistan,22.238117916912014
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Turkistan,27.670556140515856
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Turkistan,7.127742849891112
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Shygys Kazakhstan,17.740061664512275
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Shygys Kazakhstan,18.64544535319792
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Shygys Kazakhstan,64.32105371103385
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Shygys Kazakhstan,51.749013724199294
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Shygys Kazakhstan,25.76190080677928
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Shygys Kazakhstan,18.80958168141749
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Shygys Kazakhstan,29.62580679982374
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Shygys Kazakhstan,14.035493689066858
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Shygys Kazakhstan,14.86650565096282
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Nur-Sultan city,25.767156226888513
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Nur-Sultan city,31.712350779643693
2018,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Nur-Sultan city,79.66286778056947
2018,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Nur-Sultan city,80.6957578634349
2018,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Nur-Sultan city,30.11550420314491
2018,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Nur-Sultan city,43.69683501118023
2018,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Nur-Sultan city,48.019817480697185
2018,Percent,Transferring files between computers and other devices,Age 15-24 years old,Nur-Sultan city,37.169851436325885
2018,Percent,Development of computer programs using a special software language,Age 15-24 years old,Nur-Sultan city,28.07467437492977
2018,Percent,Copying or transferring a file or folder,Age 15-24 years old,Almaty city,23.596756241055807
2018,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Almaty city,14.87282736008994
