Year,UNIT_MEASURE,Жынысы,Өңірлер,Аймақ,GeoCode,Value
2020,1000 туылғанға,ұлдар және қыздар,Жамбыл,,KZZHA,3.77
2020,1000 туылғанға,ұлдар және қыздар,Жетісу,,KZZHS,4.18
2020,1000 туылғанға,ұлдар және қыздар,Қарағанды,,KZKAR,5.0
2020,1000 туылғанға,ұлдар және қыздар,Қостанай,,KZKUS,6.08
2020,1000 туылғанға,ұлдар және қыздар,Қызылорда,,KZKZY,6.8
2020,1000 туылғанға,ұлдар және қыздар,Маңғыстау,,KZMAN,4.97
2020,1000 туылғанға,ұлдар және қыздар,Павлодар,,KZPAV,3.99
2020,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,,KZSEV,6.11
2020,1000 туылғанға,ұлдар және қыздар,Түркістан,,KZYUZ,3.56
2020,1000 туылғанға,ұлдар және қыздар,Ұлытау,,KZULU,5.61
2020,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,,KZVOS,5.5
2020,1000 туылғанға,ұлдар және қыздар,Астана қаласы,,KZNS,2.88
2020,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,,KZALA,4.81
2020,1000 туылғанға,ұлдар және қыздар,Шымкент қаласы,,KZSHY,4.67
2020,1000 туылғанға,ұлдар және қыздар,,қала,,5.39
2020,1000 туылғанға,ұлдар және қыздар,Абай,қала,KZABY,4.47
2020,1000 туылғанға,ұлдар және қыздар,Ақмола,қала,KZAKM,3.98
2020,1000 туылғанға,ұлдар және қыздар,Ақтөбе,қала,KZAKT,5.94
2020,1000 туылғанға,ұлдар және қыздар,Алматы,қала,KZALM,8.7
2020,1000 туылғанға,ұлдар және қыздар,Атырау,қала,KZATY,7.89
2020,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,қала,KZZAP,7.37
2020,1000 туылғанға,ұлдар және қыздар,Жамбыл,қала,KZZHA,6.03
2020,1000 туылғанға,ұлдар және қыздар,Жетісу,қала,KZZHS,5.32
2020,1000 туылғанға,ұлдар және қыздар,Қарағанды,қала,KZKAR,5.6
2020,1000 туылғанға,ұлдар және қыздар,Қостанай,қала,KZKUS,7.08
2020,1000 туылғанға,ұлдар және қыздар,Қызылорда,қала,KZKZY,8.19
2020,1000 туылғанға,ұлдар және қыздар,Маңғыстау,қала,KZMAN,6.72
2020,1000 туылғанға,ұлдар және қыздар,Павлодар,қала,KZPAV,4.09
2020,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,қала,KZSEV,4.84
2020,1000 туылғанға,ұлдар және қыздар,Түркістан,қала,KZYUZ,5.95
2020,1000 туылғанға,ұлдар және қыздар,Ұлытау,қала,KZULU,6.63
2020,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,қала,KZVOS,5.51
2020,1000 туылғанға,ұлдар және қыздар,Астана қаласы,қала,KZNS,2.88
2020,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,қала,KZALA,4.81
2020,1000 туылғанға,ұлдар және қыздар,Шымкент қаласы,қала,KZSHY,4.67
2020,1000 туылғанға,ұлдар және қыздар,,ауыл,,3.91
2020,1000 туылғанға,ұлдар және қыздар,Абай,ауыл,KZABY,5.05
2020,1000 туылғанға,ұлдар және қыздар,Ақмола,ауыл,KZAKM,4.02
2020,1000 туылғанға,ұлдар және қыздар,Ақтөбе,ауыл,KZAKT,6.05
2020,1000 туылғанға,ұлдар және қыздар,Алматы,ауыл,KZALM,4.5
2020,1000 туылғанға,ұлдар және қыздар,Атырау,ауыл,KZATY,5.82
2020,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,ауыл,KZZAP,5.73
2020,1000 туылғанға,ұлдар және қыздар,Жамбыл,ауыл,KZZHA,1.97
2020,1000 туылғанға,ұлдар және қыздар,Жетісу,ауыл,KZZHS,3.24
2020,1000 туылғанға,ұлдар және қыздар,Қарағанды,ауыл,KZKAR,2.63
2020,1000 туылғанға,ұлдар және қыздар,Қостанай,ауыл,KZKUS,4.48
2020,1000 туылғанға,ұлдар және қыздар,Қызылорда,ауыл,KZKZY,5.49
2020,1000 туылғанға,ұлдар және қыздар,Маңғыстау,ауыл,KZMAN,3.75
2020,1000 туылғанға,ұлдар және қыздар,Павлодар,ауыл,KZPAV,3.78
2020,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,ауыл,KZSEV,7.28
2020,1000 туылғанға,ұлдар және қыздар,Түркістан,ауыл,KZYUZ,2.72
2020,1000 туылғанға,ұлдар және қыздар,Ұлытау,ауыл,KZULU,1.92
2020,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,ауыл,KZVOS,5.48
2020,1000 туылғанға,ерлер,,,,5.42
2020,1000 туылғанға,ерлер,Абай,,KZABY,3.9
2020,1000 туылғанға,ерлер,Ақмола,,KZAKM,4.6
2020,1000 туылғанға,ерлер,Ақтөбе,,KZAKT,7.35
2020,1000 туылғанға,ерлер,Алматы,,KZALM,5.89
2020,1000 туылғанға,ерлер,Атырау,,KZATY,6.36
2020,1000 туылғанға,ерлер,Батыс Қазақстан,,KZZAP,6.77
2020,1000 туылғанға,ерлер,Жамбыл,,KZZHA,4.79
2020,1000 туылғанға,ерлер,Жетісу,,KZZHS,4.82
2020,1000 туылғанға,ерлер,Қарағанды,,KZKAR,5.81
2020,1000 туылғанға,ерлер,Қостанай,,KZKUS,8.02
2020,1000 туылғанға,ерлер,Қызылорда,,KZKZY,8.5
2020,1000 туылғанға,ерлер,Маңғыстау,,KZMAN,5.38
2020,1000 туылғанға,ерлер,Павлодар,,KZPAV,5.32
2020,1000 туылғанға,ерлер,Солтүстік Қазақстан,,KZSEV,6.7
2020,1000 туылғанға,ерлер,Түркістан,,KZYUZ,3.93
2020,1000 туылғанға,ерлер,Ұлытау,,KZULU,5.77
2020,1000 туылғанға,ерлер,Шығыс Қазақстан,,KZVOS,5.48
2020,1000 туылғанға,ерлер,Астана қаласы,,KZNS,3.58
2020,1000 туылғанға,ерлер,Алматы қаласы,,KZALA,5.62
2020,1000 туылғанға,ерлер,Шымкент қаласы,,KZSHY,5.08
2020,1000 туылғанға,ерлер,,қала,,6.2
2020,1000 туылғанға,ерлер,Абай,қала,KZABY,3.89
2020,1000 туылғанға,ерлер,Ақмола,қала,KZAKM,4.67
2020,1000 туылғанға,ерлер,Ақтөбе,қала,KZAKT,7.45
2020,1000 туылғанға,ерлер,Алматы,қала,KZALM,8.4
2020,1000 туылғанға,ерлер,Атырау,қала,KZATY,7.51
2020,1000 туылғанға,ерлер,Батыс Қазақстан,қала,KZZAP,7.96
2020,1000 туылғанға,ерлер,Жамбыл,қала,KZZHA,7.86
2020,1000 туылғанға,ерлер,Жетісу,қала,KZZHS,5.87
2020,1000 туылғанға,ерлер,Қарағанды,қала,KZKAR,6.53
2020,1000 туылғанға,ерлер,Қостанай,қала,KZKUS,10.46
2020,1000 туылғанға,ерлер,Қызылорда,қала,KZKZY,10.59
2020,1000 туылғанға,ерлер,Маңғыстау,қала,KZMAN,7.07
2020,1000 туылғанға,ерлер,Павлодар,қала,KZPAV,5.32
2020,1000 туылғанға,ерлер,Солтүстік Қазақстан,қала,KZSEV,5.75
2020,1000 туылғанға,ерлер,Түркістан,қала,KZYUZ,6.54
2020,1000 туылғанға,ерлер,Ұлытау,қала,KZULU,6.9
2020,1000 туылғанға,ерлер,Шығыс Қазақстан,қала,KZVOS,5.5
2020,1000 туылғанға,ерлер,Астана қаласы,қала,KZNS,3.58
2020,1000 туылғанға,ерлер,Алматы қаласы,қала,KZALA,5.62
2020,1000 туылғанға,ерлер,Шымкент қаласы,қала,KZSHY,5.08
2020,1000 туылғанға,ерлер,,ауыл,,4.32
2020,1000 туылғанға,ерлер,Абай,ауыл,KZABY,3.91
2020,1000 туылғанға,ерлер,Ақмола,ауыл,KZAKM,4.5
2020,1000 туылғанға,ерлер,Ақтөбе,ауыл,KZAKT,7.06
2020,1000 туылғанға,ерлер,Алматы,ауыл,KZALM,5.46
2020,1000 туылғанға,ерлер,Атырау,ауыл,KZATY,4.98
2020,1000 туылғанға,ерлер,Батыс Қазақстан,ауыл,KZZAP,5.21
2020,1000 туылғанға,ерлер,Жамбыл,ауыл,KZZHA,2.38
2020,1000 туылғанға,ерлер,Жетісу,ауыл,KZZHS,3.96
2020,1000 туылғанға,ерлер,Қарағанды,ауыл,KZKAR,3.03
2020,1000 туылғанға,ерлер,Қостанай,ауыл,KZKUS,3.98
2020,1000 туылғанға,ерлер,Қызылорда,ауыл,KZKZY,6.53
2020,1000 туылғанға,ерлер,Маңғыстау,ауыл,KZMAN,4.19
2020,1000 туылғанға,ерлер,Павлодар,ауыл,KZPAV,5.33
2020,1000 туылғанға,ерлер,Солтүстік Қазақстан,ауыл,KZSEV,7.58
2020,1000 туылғанға,ерлер,Түркістан,ауыл,KZYUZ,2.99
2020,1000 туылғанға,ерлер,Ұлытау,ауыл,KZULU,1.84
2020,1000 туылғанға,ерлер,Шығыс Қазақстан,ауыл,KZVOS,5.44
2020,1000 туылғанға,әйелдер,,,,0.15
2020,1000 туылғанға,әйелдер,Абай,,KZABY,3.58
2020,1000 туылғанға,әйелдер,Ақмола,,KZAKM,7.7
2020,1000 туылғанға,әйелдер,Ақтөбе,,KZAKT,7.79
2020,1000 туылғанға,әйелдер,Алматы,,KZALM,3.56
2020,1000 туылғанға,әйелдер,Атырау,,KZATY,4.92
2020,1000 туылғанға,әйелдер,Батыс Қазақстан,,KZZAP,5.77
2020,1000 туылғанға,әйелдер,Жамбыл,,KZZHA,1.98
2020,1000 туылғанға,әйелдер,Жетісу,,KZZHS,4.64
2020,1000 туылғанға,әйелдер,Қарағанды,,KZKAR,2.56
2020,1000 туылғанға,әйелдер,Қостанай,,KZKUS,9.15
2020,1000 туылғанға,әйелдер,Қызылорда,,KZKZY,4.48
2020,1000 туылғанға,әйелдер,Маңғыстау,,KZMAN,1.44
2020,1000 туылғанға,әйелдер,Павлодар,,KZPAV,3.13
2020,1000 туылғанға,әйелдер,Солтүстік Қазақстан,,KZSEV,28.24
2020,1000 туылғанға,әйелдер,Түркістан,,KZYUZ,0.44
2020,1000 туылғанға,әйелдер,Ұлытау,,KZULU,12.18
2020,1000 туылғанға,әйелдер,Шығыс Қазақстан,,KZVOS,5.71
2020,1000 туылғанға,әйелдер,Астана қаласы,,KZNS,4.72
2020,1000 туылғанға,әйелдер,Алматы қаласы,,KZALA,3.81
2020,1000 туылғанға,әйелдер,Шымкент қаласы,,KZSHY,0.0
2020,1000 туылғанға,әйелдер,,қала,,4.51
2020,1000 туылғанға,әйелдер,Абай,қала,KZABY,5.09
2020,1000 туылғанға,әйелдер,Ақмола,қала,KZAKM,3.24
2020,1000 туылғанға,әйелдер,Ақтөбе,қала,KZAKT,4.32
2020,1000 туылғанға,әйелдер,Алматы,қала,KZALM,9.01
2020,1000 туылғанға,әйелдер,Атырау,қала,KZATY,8.29
2020,1000 туылғанға,әйелдер,Батыс Қазақстан,қала,KZZAP,6.73
2020,1000 туылғанға,әйелдер,Жамбыл,қала,KZZHA,4.12
2020,1000 туылғанға,әйелдер,Жетісу,қала,KZZHS,4.75
2020,1000 туылғанға,әйелдер,Қарағанды,қала,KZKAR,4.61
2020,1000 туылғанға,әйелдер,Қостанай,қала,KZKUS,3.45
2020,1000 туылғанға,әйелдер,Қызылорда,қала,KZKZY,5.58
2020,1000 туылғанға,әйелдер,Маңғыстау,қала,KZMAN,6.34
2020,1000 туылғанға,әйелдер,Павлодар,қала,KZPAV,2.8
2020,1000 туылғанға,әйелдер,Солтүстік Қазақстан,қала,KZSEV,3.83
2020,1000 туылғанға,әйелдер,Түркістан,қала,KZYUZ,5.28
2020,1000 туылғанға,әйелдер,Ұлытау,қала,KZULU,6.36
2020,1000 туылғанға,әйелдер,Шығыс Қазақстан,қала,KZVOS,5.53
2020,1000 туылғанға,әйелдер,Астана қаласы,қала,KZNS,2.12
2020,1000 туылғанға,әйелдер,Алматы қаласы,қала,KZALA,3.93
2020,1000 туылғанға,әйелдер,Шымкент қаласы,қала,KZSHY,4.23
2020,1000 туылғанға,әйелдер,,ауыл,,3.48
2020,1000 туылғанға,әйелдер,Абай,ауыл,KZABY,6.33
2020,1000 туылғанға,әйелдер,Ақмола,ауыл,KZAKM,3.48
2020,1000 туылғанға,әйелдер,Ақтөбе,ауыл,KZAKT,4.96
2020,1000 туылғанға,әйелдер,Алматы,ауыл,KZALM,3.48
2020,1000 туылғанға,әйелдер,Атырау,ауыл,KZATY,6.7
2020,1000 туылғанға,әйелдер,Батыс Қазақстан,ауыл,KZZAP,6.28
2020,1000 туылғанға,әйелдер,Жамбыл,ауыл,KZZHA,1.53
2020,1000 туылғанға,әйелдер,Жетісу,ауыл,KZZHS,2.51
2020,1000 туылғанға,әйелдер,Қарағанды,ауыл,KZKAR,2.2
2020,1000 туылғанға,әйелдер,Қостанай,ауыл,KZKUS,4.99
2020,1000 туылғанға,әйелдер,Қызылорда,ауыл,KZKZY,4.39
2020,1000 туылғанға,әйелдер,Маңғыстау,ауыл,KZMAN,3.26
2020,1000 туылғанға,әйелдер,Павлодар,ауыл,KZPAV,2.19
2020,1000 туылғанға,әйелдер,Солтүстік Қазақстан,ауыл,KZSEV,6.96
2020,1000 туылғанға,әйелдер,Түркістан,ауыл,KZYUZ,2.43
2020,1000 туылғанға,әйелдер,Ұлытау,ауыл,KZULU,2.02
2020,1000 туылғанға,әйелдер,Шығыс Қазақстан,ауыл,KZVOS,5.52
2021,1000 туылғанға,ұлдар және қыздар,,,,5.06
2021,1000 туылғанға,ұлдар және қыздар,Абай,,KZABY,5.17
2021,1000 туылғанға,ұлдар және қыздар,Ақмола,,KZAKM,3.35
2021,1000 туылғанға,ұлдар және қыздар,Ақтөбе,,KZAKT,6.77
2021,1000 туылғанға,ұлдар және қыздар,Алматы,,KZALM,4.87
2021,1000 туылғанға,ұлдар және қыздар,Атырау,,KZATY,5.54
2021,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,,KZZAP,5.41
2021,1000 туылғанға,ұлдар және қыздар,Жамбыл,,KZZHA,3.87
