Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2015,процент,,городское население,,,,Казахстан,,100.0
2016,процент,,городское население,,,,Казахстан,,98.5
2017,процент,,городское население,,,,Казахстан,,100.0
2018,процент,,городское население,,,,Казахстан,,100.0
2010,процент,,городское население,,,,не Казахстан,,0.0
2011,процент,,городское население,,,,не Казахстан,,1.0
2012,процент,,городское население,,,,не Казахстан,,0.0
2013,процент,,городское население,,,,не Казахстан,,0.0
2014,процент,,городское население,,,,не Казахстан,,0.0
2015,процент,,городское население,,,,не Казахстан,,0.0
2016,процент,,городское население,,,,не Казахстан,,1.5
2017,процент,,городское население,,,,не Казахстан,,0.0
2018,процент,,городское население,,,,не Казахстан,,0.0
2010,процент,,сельское население,,,,Казахстан,,100.0
