Year,UNIT_MEASURE,Регионы,Местность,Пол,GeoCode,Value
2020,на 100 000 населения,Алматинская,,женщины,KZALM,7.2
2020,на 100 000 населения,Атырауская,,женщины,KZATY,6.06
2020,на 100 000 населения,Западно-Казахстанская,,женщины,KZZAP,6.2
2020,на 100 000 населения,Жымбылская,,женщины,KZZHA,6.62
2020,на 100 000 населения,Жетісу,,женщины,KZZHS,8.06
2020,на 100 000 населения,Карагандинская,,женщины,KZKAR,5.12
2020,на 100 000 населения,Костанайская,,женщины,KZKUS,5.5
2020,на 100 000 населения,Кызылординская,,женщины,KZKZY,5.96
2020,на 100 000 населения,Мангистауская,,женщины,KZMAN,5.9
2020,на 100 000 населения,Павлодарская,,женщины,KZPAV,4.81
2020,на 100 000 населения,Северо-Казахстанская,,женщины,KZSEV,1.76
2020,на 100 000 населения,Туркестанская,,женщины,KZYUZ,7.81
2020,на 100 000 населения,Восточно-Казахстанская,,женщины,KZVOS,2.61
2020,на 100 000 населения,Ұлытау,,женщины,KZULU,8.57
2020,на 100 000 населения,г_Астана,,женщины,KZNS,2.64
2020,на 100 000 населения,г_Алматы,,женщины,KZALA,2.84
2020,на 100 000 населения,г_Шымкент,,женщины,KZSHY,5.67
2020,на 100 000 населения,,Город,женщины,,4.28
2020,на 100 000 населения,Абай,Город,женщины,KZABY,1.96
2020,на 100 000 населения,Акмолинская,Город,женщины,KZAKM,6.76
2020,на 100 000 населения,Актюбинская,Город,женщины,KZAKT,2.72
2020,на 100 000 населения,Алматинская,Город,женщины,KZALM,2.09
2020,на 100 000 населения,Атырауская,Город,женщины,KZATY,2.71
2020,на 100 000 населения,Западно-Казахстанская,Город,женщины,KZZAP,4.87
2020,на 100 000 населения,Жымбылская,Город,женщины,KZZHA,8.03
2020,на 100 000 населения,Жетісу,Город,женщины,KZZHS,7.07
2020,на 100 000 населения,Карагандинская,Город,женщины,KZKAR,4.45
2020,на 100 000 населения,Костанайская,Город,женщины,KZKUS,5.14
2020,на 100 000 населения,Кызылординская,Город,женщины,KZKZY,7.08
2020,на 100 000 населения,Мангистауская,Город,женщины,KZMAN,3.25
2020,на 100 000 населения,Павлодарская,Город,женщины,KZPAV,4.2
2020,на 100 000 населения,Северо-Казахстанская,Город,женщины,KZSEV,0.72
2020,на 100 000 населения,Туркестанская,Город,женщины,KZYUZ,11.23
2020,на 100 000 населения,Восточно-Казахстанская,Город,женщины,KZVOS,1.58
2020,на 100 000 населения,Ұлытау,Город,женщины,KZULU,9.82
2020,на 100 000 населения,г_Астана,Город,женщины,KZNS,2.64
2020,на 100 000 населения,г_Алматы,Город,женщины,KZALA,2.84
2020,на 100 000 населения,г_Шымкент,Город,женщины,KZSHY,5.67
2020,на 100 000 населения,,Село,женщины,,6.61
2020,на 100 000 населения,Абай,Село,женщины,KZABY,4.74
2020,на 100 000 населения,Акмолинская,Село,женщины,KZAKM,1.08
2020,на 100 000 населения,Актюбинская,Село,женщины,KZAKT,8.77
2020,на 100 000 населения,Алматинская,Село,женщины,KZALM,8.0
2020,на 100 000 населения,Атырауская,Село,женщины,KZATY,10.32
2020,на 100 000 населения,Западно-Казахстанская,Село,женщины,KZZAP,7.78
2020,на 100 000 населения,Жымбылская,Село,женщины,KZZHA,5.63
2020,на 100 000 населения,Жетісу,Село,женщины,KZZHS,8.78
2020,на 100 000 населения,Карагандинская,Село,женщины,KZKAR,8.09
2020,на 100 000 населения,Костанайская,Село,женщины,KZKUS,6.03
2020,на 100 000 населения,Кызылординская,Село,женщины,KZKZY,5.02
2020,на 100 000 населения,Мангистауская,Село,женщины,KZMAN,7.92
2020,на 100 000 населения,Павлодарская,Село,женщины,KZPAV,6.39
2020,на 100 000 населения,Северо-Казахстанская,Село,женщины,KZSEV,2.73
2020,на 100 000 населения,Туркестанская,Село,женщины,KZYUZ,6.93
2020,на 100 000 населения,Восточно-Казахстанская,Село,женщины,KZVOS,4.63
2020,на 100 000 населения,Ұлытау,Село,женщины,KZULU,3.99
2021,на 100 000 населения,,,,,11.68
2021,на 100 000 населения,Абай,,,KZABY,9.4
2021,на 100 000 населения,Акмолинская,,,KZAKM,11.86
2021,на 100 000 населения,Актюбинская,,,KZAKT,16.12
2021,на 100 000 населения,Алматинская,,,KZALM,15.15
2021,на 100 000 населения,Атырауская,,,KZATY,9.21
2021,на 100 000 населения,Западно-Казахстанская,,,KZZAP,11.91
2021,на 100 000 населения,Жымбылская,,,KZZHA,13.82
2021,на 100 000 населения,Жетісу,,,KZZHS,19.58
2021,на 100 000 населения,Карагандинская,,,KZKAR,11.08
2021,на 100 000 населения,Костанайская,,,KZKUS,10.81
2021,на 100 000 населения,Кызылординская,,,KZKZY,14.38
2021,на 100 000 населения,Мангистауская,,,KZMAN,10.67
2021,на 100 000 населения,Павлодарская,,,KZPAV,8.95
2021,на 100 000 населения,Северо-Казахстанская,,,KZSEV,8.71
2021,на 100 000 населения,Туркестанская,,,KZYUZ,17.35
2021,на 100 000 населения,Восточно-Казахстанская,,,KZVOS,6.1
2021,на 100 000 населения,Ұлытау,,,KZULU,13.66
2021,на 100 000 населения,г_Астана,,,KZNS,7.39
2021,на 100 000 населения,г_Алматы,,,KZALA,4.79
2021,на 100 000 населения,г_Шымкент,,,KZSHY,12.53
2021,на 100 000 населения,,Город,,,9.74
2021,на 100 000 населения,Абай,Город,,KZABY,8.8
2021,на 100 000 населения,Акмолинская,Город,,KZAKM,8.45
2021,на 100 000 населения,Актюбинская,Город,,KZAKT,14.08
2021,на 100 000 населения,Алматинская,Город,,KZALM,14.07
2021,на 100 000 населения,Атырауская,Город,,KZATY,6.88
2021,на 100 000 населения,Западно-Казахстанская,Город,,KZZAP,9.7
2021,на 100 000 населения,Жымбылская,Город,,KZZHA,15.1
2021,на 100 000 населения,Жетісу,Город,,KZZHS,21.62
2021,на 100 000 населения,Карагандинская,Город,,KZKAR,9.74
2021,на 100 000 населения,Костанайская,Город,,KZKUS,9.5
2021,на 100 000 населения,Кызылординская,Город,,KZKZY,13.58
2021,на 100 000 населения,Мангистауская,Город,,KZMAN,9.04
2021,на 100 000 населения,Павлодарская,Город,,KZPAV,9.06
2021,на 100 000 населения,Северо-Казахстанская,Город,,KZSEV,6.32
2021,на 100 000 населения,Туркестанская,Город,,KZYUZ,18.5
2021,на 100 000 населения,Восточно-Казахстанская,Город,,KZVOS,5.36
2021,на 100 000 населения,Ұлытау,Город,,KZULU,14.27
2021,на 100 000 населения,г_Астана,Город,,KZNS,7.39
2021,на 100 000 населения,г_Алматы,Город,,KZALA,4.79
